,geo,screen_name,text,tweet_id,cluster_pred
2350,,OgechiJaiyesimi,RT @awkwafina: The fall of #brangelina is cheating karma in its truest form.,778335160609701888,1
2351,,KPPlimes,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335339802796032,1
2352,,jaszczurunia,"RT @goldselstin: to smutne bo przeżyli razem dobre i złe chwile ale nigdy się nie rozstali i mają razem cudowne dzieci, to takie 😭😭 #Brange…",778335340138487809,1
2353,,cle97812164,@chloconut_xo https://t.co/OdTIYcBLYw,778335339391905792,1
2354,,Kimberlyprobs,RIP #brangelina . I'll be there for you.,778335340360765440,1
2355,,MissChemical,I refuse to believe Marion Cotillard had something to do with #Brangelina divorce. The picture I have of her doesn't match with this shit,778335340578893825,1
2356,,chloe_unwin_,RT @conleighlew: I'm so heart broken  https://t.co/sdcIVi6CE6,778335339782017024,1
2357,,Raqzi10,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335340692144133,1
2358,,juliaxsom,"RT @SmoakNFire: Mon cœur est brisé, après Jean Dujardin/Alexandra Lamy et Vanessa Paradis/Johnny Depp je peux pas encaisser #Brangelina",778335340356591616,1
2359,,waterkidje,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335341019267073,1
2360,,MacNyanda,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335341321347072,1
2361,,Daniel_Cure,"RT @cici418: *snort*
RIP #Brangelina https://t.co/JFyqMlwtXw",778335341325475844,1
2362,,anti_quark,.@SteveMartinToGo : #Brangelina happened. Need your ppl to kick my digits to her ppl. What R UR digit kicking fees? https://t.co/gYCbVCF5dJ,778335342017388544,1
2363,,FerAguiSal,El karma😋 #Brangelina https://t.co/Fk4mGZQaD4,778335167215796224,1
2364,,lForidaDrinks,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778335341854031877,1
2365,,HezTalk,RT @New_Temptation: The creator of hashtag #BrexPitt deserves a round of applause 😂 #Brangelina https://t.co/ioztQ0Vy4h,778335342311174144,1
2366,,nomitaangelita,"RT @Thebluewinter: Si #Brangelina ya no existe, que se puede esperar del amor para nosotros, los mortales",778335343204372483,5
2367,,Connie_Arroyo,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335343250513920,5
2368,,AGherbitz,"Dalle reazioni sembra che stiano divorziando Cenerentola e il Principe.

#brangelina #BradPitt #AngelinaJolie",778335172718694400,1
2369,,juvyalfred0828,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778335343586062336,1
2370,,SaraRestaino,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778335344873861120,1
2371,,Grenat4Ever,RT @DocWan: J'en connais un qui s'en tamponne le Cotillard. #BradPitt #Brangelina,778335345117200385,1
2372,,LumagumaB,fui lavar o cabelo e vem esse choque #Brangelina,778335345624555521,1
2373,,Keefsx,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335345272324096,1
2374,,DneCrs,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335345691635712,5
2375,,ShawnnD,RT @shevinplusseven: no comment on the whole #Brangelina @ShawnnD,778335345846943745,1
2376,,pandashipper,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335345373052928,5
2377,,ixizxii,انا بالليلة زواجي 🏃🏼 https://t.co/JGCanBLdLe,778335345683333124,1
2378,,brownboujie,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335346266431488,0
2379,,EJaayne,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335346832662528,2
2380,,SuperChapapaman,RT @el_manchar: Il l'aurait forcé à laver la douara le jour de l'aid : Angelina Jolie demande le divorce à Brad Pitt https://t.co/YnSTMj1N0…,778335346966822921,4
2381,,therthonjackon,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335347608424448,1
2382,,horanxart,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335347440807938,3
2383,,laborpolitics,the next trip I make is going to be for this https://t.co/zVn0VCXax4,778335347017146370,1
2384,,aramville,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778335347323330562,1
2385,,bealilliana,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335347868594176,1
2386,,SuPraOnMyMind,"#Brangelina broke up ? 
*sigh* 💔",778335347721723904,1
2387,,wocshahi,....they're both still alive. https://t.co/js6UQoTz8u,778335347231092736,1
2388,,Rainbow07__,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335348774481920,1
2389,,vickygibsxn,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335347893829632,2
2390,,alicefch_,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335348774535168,1
2391,,lexxnikolee,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778335349533609984,1
2392,,Enkriptada,"""Si Jennifer Aniston superó a Brad Pitt, como tu no vas a superar al feo de tu ex"" 😹😹😹 #frasesdefacebook #Brangelina",778335350481620992,1
2393,,loveterly,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778335351530070016,1
2394,,erinpinkman_x,RT @pettyyonceh: my fragile heart just needs a moment.  #Brangelina https://t.co/11RylxbovE,778335351245078529,1
2395,,jule_marion,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335351983206401,1
2396,,NessaRoni1,"RT @TheRealRyanHiga: The last time #Brangelina and #JenniferAnniston were trending together, I was this early to the comment section...",778335352406671360,1
2397,,eing87,"RT @AyGuapa: Ah, sí, y Brad Pitt y Angelina Jolie siempre sí se van a divorciar. #Brangelina https://t.co/B5NUr7ENzp",778335352008216576,4
2398,,mukeshsahu1983,"RT @DOCTORATLARGE: Which idiot considered #Brangelina to be a symbol of true love? True love is never paraded in public, but hidden in the…",778335352771579904,1
2399,,CrochetMichele,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335353140682752,2
2400,,Russell_Andrews,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778335352410869760,1
2401,,saydemendivil,RT @antoniodelotero: me at #brangelina right now https://t.co/eZUuDRxSB9,778335353459527680,1
2402,,caroline_serdaa,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335353920950273,1
2403,,PilcherSteve,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335353694322689,1
2404,,Rateandvote,RT @Rateandvote: OMG! #Brangelina split. But what'll happen to the 6 kids?,778335354722062336,1
2405,,addiejurado13,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335355405602816,1
2406,,abbyisobelx,😣 #Brangelina https://t.co/Zrr0wd4fZD,778335354990526466,1
2407,,ZineddineKab,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778335355875495937,1
2408,,LilaGonsalves,Rip #brangelina,778335356596912131,1
2409,,DarioBallini,RT @vitomonaco77: Foto come questa hanno favorito lo sviluppo di Photoshop... https://t.co/Y7CT5QcxCp,778335356181704704,1
2410,,Ovayo_Makubalo,RT @SylviaObell: When a friend is sad about #Brangelina being over and you realize you can't ever leave them alone with your man. https://t…,778335357272195072,1
2411,,snizzati,RT @JonathanRWarner: Best headline yet so far. #brangelina https://t.co/UKegbrgsLf,778335356630499328,1
2412,,marri_yam,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335357536505856,4
2413,,NouraAlMulhim,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335356575944708,0
2414,,tchams510,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335357398024193,1
2415,,CaptainRGeorge,RT @clolilo: #brangelina https://t.co/ANCu2z69O6,778335358236917764,1
2416,,SealeAnnemarie,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335358341767168,1
2417,,krafeli,"RT @bryony_gordon: Oh man first Brexit, then Bake Off, now #brangelina YOU'RE BREAKING MY HEART 2016",778335358475984896,1
2418,,Leonleon991,RT @MetroUK: Revealed: The court papers that confirm Brad Pitt and Angelina Jolie’s divorce https://t.co/p6bHQHZm0R #Brangelina,778335358832537606,4
2419,,infin8graphics1,#Brangelina I am here for your #marriage. According to my notes I already have your souls. #grimreaper  https://t.co/wUS2bCShxO,778335359029477378,1
2420,,DashaVT,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335358039814144,0
2421,,celinaaa_marie,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335358606082048,0
2422,,FlappingTrump,#FreeGilinsky #Limite2GH17 #topmodel #حاجه_مصبرتك_عالدوام #ErdoganVoiceofTheOppressed #Brangelina https://t.co/cbSHoHRDqo,778335359533015041,1
2423,,prettylilconnor,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335359532994560,1
2424,,YOYOPRESS,"El matrimonio más querido de Hollywood tiene su final, Angelina Jolie y Brad Pitt se separan https://t.co/Q9PqCcwaly #Brangelina",778335360174743552,4
2425,,satans_niece,RT @moneyries: No joke: Los Angeles was hit with a M3.1 earthquake a few moments after TMZ broke news of #Brangelina divorce https://t.co/a…,778335361164378113,1
2426,,ZanaBrinkmann,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335361193902080,1
2427,,OgechiJaiyesimi,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778335361567232001,1
2428,,Niljbr68_Rocker,RT @thechaaaaad: It's still September! 2016 has no chill. 😂 😂 😂  #Brangelina https://t.co/dgIVLrL8Ee,778335361537900545,1
2429,,roxiic2,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335360988409856,0
2430,,iamellaa,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335361785327616,4
2431,,jordancxrter,RT @JuthRodriiguez: Es la pareja mas bonita que había visto en mi vida https://t.co/z8AhnBJAJO,778335361592336389,5
2432,,hugocge,"Porque tú, solo tú, te reirías de este chiste @paoouw !... #MartesDeTuitsAMano #Batman #Brangelina #chistecorto https://t.co/5XCbIrD0wH",778335362280062976,1
2433,,escalera_joey,RT @semperamaremrj: #ALDUBExemplarsOfLove Ms. Theiy I hope this is not Aldub related but #BRANGELINA https://t.co/FLSurXLSMi,778335362120843264,1
2434,,danaafernandez,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335362456453120,3
2435,,RoyBoeuf,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335361361641472,1
2436,,JamesHodden,RT @Baddiel: I think what we all really want is for the third party in the #Brangelina split to turn out to be William Hague.,778335362636738561,1
2437,,Martinasgarbage,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335363349622784,1
2438,,anniehodelin,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335362645188608,0
2439,,stephcomonfort,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335363500679168,1
2440,,jjaneobro,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335363693674496,2
2441,,JairoYMiyagi,"RT @JairoYMiyagi: ""Lo de #Brangelina no nos afecta porque no somos niños camboyanos esperando ser adoptados"" -Andrea Legarreta

#CharrosVsG…",778335364217868288,1
2442,,AyPinga,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335363798540288,5
2443,,idc_itsmebitch,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778335364658388993,5
2444,,eldingocriollo,"RT @elnuevoherald: La red explota con memes de Jennifer Aniston tras fin de #Brangelina
https://t.co/3wPeusm20W https://t.co/eg3FzTQgo9",778335363760873476,5
2445,,MissAmberN,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335365237248000,1
2446,,CLAU_URIBE,"RT @rochelle_deanna: It's sad when any marriage ends, especially when there is children involved. Sending lots of love to the Jolie/Pitt ki…",778335365841113088,1
2447,,Tj_roy85,Sorry for them getting a divorce but this was jokes... #brangelina https://t.co/S29hcFnIQF,778335364947779584,1
2448,,JepicFan,RT @FijiMouse: #Brangelina Soundtrack Coming Soon... https://t.co/w8VJyiAh52,778335365765664769,1
2449,,KimCungTV,RT @valzarya: Meet the celebrity divorce lawyer helping Angelina Jolie split from Brad Pitt #Brangelina via @FortuneMagazine https://t.co/Y…,778335366160015361,4
2450,,NnaRossy,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335366583455744,5
2451,,keahipokeeee,Someone help! Is this real!? If it is then my life is over and I don't believe in love anymore💔 https://t.co/55WQIDFliu,778335366830927872,1
2452,,LauraCr70590816,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335366713634817,1
2453,,lacie2113,Cheaters gon' cheat. #Brangelina,778335366755516418,1
2454,,WizardofBooze,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335367363698690,1
2455,,unnicktrash,RT @ugly_dont_exist: MA TANTO SAPPIAMO TUTTI COME ANDRÀ A FINIRE QUESTA STORIA DEI #Brangelina https://t.co/JEN67Z3p5i,778335367711817729,1
2456,,DemiScheyltjens,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778335368118673408,4
2457,,ErocWTC,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335368005427200,1
2458,,celia270397,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335367867015168,5
2459,,acrispdarling,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778335368307470336,1
2460,,soleasa34,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335369632681984,1
2461,,KayTaMatnosu,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335369364320256,4
2462,,kellyann6557,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335369305681924,1
2463,,BrenDee85,lol...Brad😂😂😂 https://t.co/rACrYMT4E6,778335369439875072,1
2464,,oopsyhood,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335369297362944,0
2465,,smith_millen,"Well, I guess there's no reason for me to try and believe in love...
#Brangelina",778335370224230401,1
2466,,Crissypi,RT @MartinaBonni: Jen Aniston dimmi dove ti fornisci di bambole voodoo grazie. #Brangelina,778335370584940550,1
2467,,FrancescaMarano,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778335371172208640,1
2468,,floraIaura,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335371771817984,1
2469,,Mayraben99,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335371650273280,3
2470,,KRUNKZIAM,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335371516084224,2
2471,,mo_klin,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335371323138048,0
2472,,Nadaobi,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335371839111172,1
2473,,RiosEmelyn,"RT @YourMagconPolls: who would you want a follow from on twitter?

#brangelina",778335372665233408,1
2474,,Awesome_Samjh,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335373252562945,1
2475,,football_grande,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335373172715520,0
2476,,lauren_woosey,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335373361553408,2
2477,,AuroGnzlz,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335373315469313,1
2478,,Princeara3,"GET 61 FOLLOWERS EVERYHOUR➜https://t.co/rqdqqRPs90
#TernanaBari
#Brangelina
#Briatore
#VFNO2016
#takemeout
#CERESFASHION
#dimartedi",778335373969661953,1
2479,,derycktodd,RIP #brangelina ☠ @iamthepjc @ Graveyard https://t.co/Y2yJwNMqkk,778335373588041729,1
2480,,Hibiscusflow,"RT @Dave_Barabas: Brad Pitt: What's up Jen?
Jennifer Aniston: New phone, who dis? #Brangelina https://t.co/C4rRS5Eg19",778335373432877056,1
2481,,josephabnel,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778335374594576385,4
2482,,abbeemcadams,Jennifer Aniston lookin at the #brangelina hashtag https://t.co/xiIwz2QV2q,778335373839765505,1
2483,,CadyLeeRock,RT @GalessoFrances: Che l'amore non esiste era già chiaro con la separazione di Tim Burton e la Bonham Carter #brangelina,778335374695366656,1
2484,,Manouun_,"RT @Jenn_fruk: Heureusement qu'on a toujours Boutin et son cousin, unis à jamais, pour sauver l'amour dans ce ptn d'monde
#Brangelina",778335375269961728,1
2485,,575haiku,"RT @HunterHRC2016: Trump campaign manager Kellyanne Conway called Americans ‘pigs'

https://t.co/yMHkqxjqz1

@NosesUp @teenagesleuth #Brang…",778335376322666496,1
2486,,Angie_31a8,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778335376104710144,1
2487,,Saurab__,RT @Ra_Bies: An African kid after news of #brangelina broke out https://t.co/pWi38bpJIO,778335376133984257,1
2488,,m7madals_,"RT @SafiyaTahlak: Rachel was right.  

#brangelina https://t.co/sawoK2cDuX",778335376033406977,1
2489,,Ferchoman30,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335376574324737,5
2490,,TaieshaR,RT @LWalshMusic: Jennifer Aniston be like..#Brangelina https://t.co/XHa6c9hx80,778335377341939714,1
2491,,lyndzz20,RT @jarry: I mean sure your #Brangelina jokes are prob funny but also they're 2 human beings w/ kids going through a likely deeply painful…,778335377023242240,1
2492,,bogavantemio,RT @olivelvet1974: Brad Pitt y Angelina Jolie se separan.Nada es para siempre #BuenasNoches a tod@s 😉😘 #BonaNit #goodmorning #BonneNuit #bu…,778335377870491648,4
2493,,TeganT,RT @RobStoneONFOX: This wins the day #Brangelina https://t.co/qWIDY701Dy,778335377887154178,1
2494,,melodiczustin,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335378830979072,1
2495,,nadenefranco201,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335379346825216,1
2496,,AnnaKingsleya,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335379250294785,0
2497,,piassintk,"เดี๋ยวๆๆๆ เดี๋ยวก๊อนนนนนน
นี่ก็เล่นกับเขาหร๊ออออออออออออ อิแอคเมกาาาาาาา &gt;///&lt;
#บาเยิร์นเป็นแอคตลก เรื่องการฟ้องหย่… https://t.co/siLPCcd1AI",778335379766190081,1
2498,,Memomah58898888,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778335380135407616,1
2499,,GiovannaCarbone,Soy team #AngelinaJolie mujer muy altruista.Está enferma se le nota.Por eso se acabó #Brangelina.Esos memes de #JenniferAniston son ilógicos,778335380990988293,1
2500,,Cocoa_Danz,RT @VeeBerny: Instead of you to focus on improving your next day delivery service https://t.co/LjyBEiKHlD,778335380462526464,1
2501,,Miss_SneRii,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335380626141184,1
2502,,EveryRealWonder,"RT @EvaughnyShaw: #brangelina are getting divorced ,my mind is blown to the point of no return 😭,how am I gonna have relationship now,they…",778335381003436032,1
2503,,yeter_okey,Derdimize bak abv https://t.co/98KUWrELPd,778335380810629120,1
2504,,tsewylime,"RT @abc13houston: #Brangelina is over, and #TeamJennifer takes over Twitter: https://t.co/ifaHOrUhkl https://t.co/KFDDf8262q",778335381334859776,1
2505,,kkt282,RT @awkwafina: The fall of #brangelina is cheating karma in its truest form.,778335381607501825,1
2506,,dreeaa_ram,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335380936400896,4
2507,,lzn94,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335277773357056,1
2508,,bicimitologica,RT @talyvana: algo + tilingo que hablar de #Brangelina no hay?,778335382991667200,1
2509,,elizabethwinn22,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335383805386756,1
2510,,_Claudiaan_,RT @IsaPiBlog: Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778335383750836224,1
2511,,NonvegJain,"As Rachel Green's mom once said, ""once a cheater, always a cheater"" #Brangelina",778335384275001344,1
2512,,Reemyasserr,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335384652615680,1
2513,,xsimrxn,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778335384916860986,1
2514,,NiccolleEduarda,Por fin! el único tweet coherente!! https://t.co/sejoL0kdog,778335384908472341,1
2515,,JaigEyes66,This https://t.co/gwu1moAQe7,778335385306882048,1
2516,,kenziiilee,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335385491378176,1
2517,,JannaRabie1,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335385952874497,1
2518,,weston4P,"RT @KelemenCari: Let's take a vote: 
Is there something wrong with #HillarysHealth?
👇🏻Looks like the eyes have it. 👀
#SickHillary #Brangeli…",778335387005493249,1
2519,,JennWolf_,"RT @glamourmag: RIP, #Brangelina. 😭 https://t.co/mVHJcHT3DT",778335387093757952,1
2520,,Brendy438,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778335292814221312,1
2521,,myl_aguado,RT @semperamaremrj: #ALDUBExemplarsOfLove Ms. Theiy I hope this is not Aldub related but #BRANGELINA https://t.co/FLSurXLSMi,778335387760472064,1
2522,,lucyworthi,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335387450216452,1
2523,,AyaAlAli_,😂😂😂 https://t.co/r5wOiUpmmj,778335387588714496,1
2524,,marlehumparedes,"RT @elcomercio: ¿Brad Pitt y Angelina Jolie se divorcian por Marion Cotillard? ► https://t.co/Lm750Qoy3r

#Brangelina https://t.co/Z9CJzfT1…",778335388066783232,4
2525,,camlikecam,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335388394029056,4
2526,,iAsomZ,جينيفر لوبيز مستانسه الحين 😂 #Brangelina https://t.co/HIn3becvAh,778335388205256704,1
2527,,RilleRoj,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335388607864832,1
2528,,danielaortizr_,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335388763029505,4
2529,,lysssssssa,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778335389354303488,1
2530,,okayynatt,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778335389400469505,4
2531,,djblackoveregyr,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335389153132544,4
2532,,BiebsRourou,But is it official? Is it a divorce or a se pertain? Because there might be some hope...  #Brangelina,778335389568335872,1
2533,,xluvmyniallerx,"RT @Larry_My_Hero: wspolczuje twojemu przyszlemu mezowi, bo co to za przyjemnosc miec zone z sianem zamiast mozgu https://t.co/Btooa9J9JP",778335389505511424,1
2534,,cambusken,"RT @ethanerikelkins: #Brangelina is no more-
https://t.co/1c8jtBwt48 https://t.co/BcPInQ8lxs",778335390088335361,1
2535,,DemsNali,Vera ship della vita #Brangelina https://t.co/O02iJ0tn3I,778335388490469378,1
2536,,jazminelarson22,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335390705025024,1
2537,,RiosEmelyn,"RT @YourMagconPolls: who would you want to kiss on the lips?

#brangelina",778335391778607105,1
2538,,RhodaKurkjian,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335391581671424,1
2539,,imagejennation,"Oh! So to sleep with Brad Pitt, one only needs to star in an action film with him while he's married... got it. #brangelina",778335391707389956,1
2540,,xcohibidax,"@zaynashero veo esto y pienso en tus tuits, espero q te reconforte o a lo mejor te da igual😂 https://t.co/r3FyMSEGGf",778335391292203008,1
2541,,crispymoi,RT @badeluxe: My fav couple broke up imma leave this planet #Brangelina https://t.co/oPy865JOjH,778335308001714176,1
2542,,EveryRealWonder,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335392604880896,1
