,geo,screen_name,text,tweet_id,cluster_pred
1455,,makaalaa_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335077105152000,0
1456,,viren_joon,"RT @SirJadejaaaa: I Hope Today #JenniferAniston Woke Up, Chuckled A Bit, And Then Went Right Into The Arms Of The Man Who Treats Her Like A…",778335077390483456,1
1457,,tsukasasmom,RT @kingmarack: hdhdhdjdjdjsjsjsjjshshsjsjahaj https://t.co/kpeuWU4QZi,778335077746868224,1
1458,,Raquel__961,RT @rocio0rdomar: Se me ha caído el mito de la pareja de Hollywood 😞 Sigo sin dar crédito de ello. https://t.co/MUc556AwNo,778335077382184960,1
1459,,GoldbergAmelia,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335078296514564,2
1460,,carogmrdg,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335078510239744,0
1461,,bradstattoos,"Si vedeva che negli ultimi tempi non erano affatto felici, è stata la decisione migliore #brangelina",778335078585868288,1
1462,,ParaDeViadageem,RT @focadameianoite: ESPECIAL #Brangelina https://t.co/VV1XEAHf7n,778335078472617985,1
1463,,anupamsri,"RT @sunetrac: I am such a romantic fool, i feek quite sad about #Brangelina splitting",778335078938271744,1
1464,,taylorfiggss,🙌🏼 https://t.co/7dFw3UfxxZ,778335078745247744,1
1465,,80yeye80,"RT @F4Fake1: ""La Jolie non vuole gli alimenti"". Vabbè nun me pare magnasse granché. #Brangelina",778335079043039233,1
1466,,Llama_VK,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778335079726743552,1
1467,,Astri_Mavrea,RT @Astri_Mavrea: Angelina Jolie και Brad Pitt παίρνουν διαζύγιο.Γιατι?  #brangelina,778335080477495296,1
1468,,bedydaniel16,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335080603410432,1
1469,,stacey_ccnxl,"#Brangelina they were happy together for 11 years, but after a year of marriage they broke up.
WTF https://t.co/2nzxdj4IXe",778335079173062657,1
1470,,missmdoige,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335081215787008,1
1471,,MsConceive,Sprouts is so on it playing Freda Payne's Band of Gold!  #Brangelina,778335081857323008,1
1472,,calllme_meli,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335081832312832,0
1473,,Rainbow07__,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335083237216256,1
1474,,WebProgrammer68,"That's probably what added to why they broke up. Media pressure, expectations, demands from agents and clients, med… https://t.co/h9EJoe2tKB",778335083404996608,1
1475,,StephenJCrowley,Please Help! Disabled Vet/former film student GI-BILL needs help with film project! https://t.co/E8lJhmqsQz #brangelina,778335084713697280,1
1476,,KiimVasquez,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778335083497451520,1
1477,,DrPepper391,Can't ever watch Mr. and Mrs. Smith again :/  #Brangelina,778335084839575553,1
1478,,sherlysaucedo,@gregoleggo https://t.co/qHZisb7AiM,778335085862846464,1
1479,,011011101011010,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335086446055424,1
1480,,agron4life,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778335086626410496,1
1481,,VickyLanatti,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778335087163281409,1
1482,,annacullen148,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335087112912896,1
1483,,SofiaLoumioti,RT @Ystath_stigmh: Επιτέλους θα φάει λιγο κρεατακι ο πιτ  #Brangelina,778335088635482116,1
1484,,TJdrums4wokship,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335089134403584,1
1485,,briandarazo98,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335089008582656,1
1486,,foulmouthgirl,Not quite over #Brexit? Brace yourself for #Brangexit Angelina Jolie has filed 4 divorce!  #PublicConsciousUncoupling #Brangelina #WhoCares,778335089046482945,1
1487,,nowanderess,OLHA QUEM TA NA FOTOKKKKKKKKKJKKKKKKKKKK https://t.co/dJx93ByQB7,778335088895557632,1
1488,,carlawildman,Me encanta t.t https://t.co/QGG8DQokwg,778335088962568192,1
1489,,mariatrandirec1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335088916455424,0
1490,,donnettebentle4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335089709162496,2
1491,,RachVitagliano,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335089554063360,0
1492,,teambozou,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335090367692800,1
1493,,OrganicOffers,"12 years is a long time, sad could not have worked through it #Brangelina",778335090120200192,1
1494,,vivemoiew,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335091173027840,1
1495,,Katya__Mattel,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335091659505664,1
1496,,KingJon100,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778335091483353089,1
1497,,Jago_74,RT @ClassicFM: #Brangelina https://t.co/pHcwpsMPFD,778335091969982464,1
1498,,keicamille_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335091953135616,1
1499,,laneyyymalone,"if #Brangelina is broken up then let's face it, we're all screwed when it comes to love.",778335092594704384,1
1500,,scalpatriot,"RT @AmericanVoterUS: A STRONG America makes the WORLD
a safer place! 󾓦👍 @realDonaldTrump 
#MakeAmericaSafeAgain #Brangelina https://t.co/md…",778335092699570176,1
1501,,andreeacf,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335092410314756,1
1502,,AdrianCraciun7,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778335092817231873,1
1503,,erickmbennett,#ClimateChange claims yet another victim in the form of #Brangelina .  What?,778335093844606976,1
1504,,IlinaNikolovska,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335093312151553,1
1505,,AmelMohammed_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335094264229888,1
1506,,demijeremyyy,So who else is crying over the #Brangelina split?!?😭😭😭,778335094700249088,1
1507,,Shimooo86542529,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335095128137730,1
1508,,dzquad30,"RT @MoonlightSoto: Ellos pudieron ser los Brangelina más jóvenes, pero Liam se encapricha con la abuela. #Brangelina https://t.co/U4fb9gsyFS",778335094520049664,1
1509,,lrank1223,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335094163574784,0
1510,,NormanCharles88,I can't wait for @NBCNightlyNews gossip correspondent Cynthia McFadden to report on the #Brangelina situation.… https://t.co/w0VUNSVSzU,778335093735710720,1
1511,,ShiroYeol,RT @Petiscos: Atualização: Brad Pitt faz declaração sobre divórcio com Angelina Jolie. #Brangelina https://t.co/TufVoRN8YT https://t.co/OTQ…,778335094838857732,1
1512,,JennaWaterous,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335093865742336,0
1513,,sandrenaline13,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778335095623155712,1
1514,,dannaa_aileen,I dont believe in true love anymore https://t.co/fKPYOoigCH,778335095317037056,1
1515,,_kelianaaax,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335095509901312,1
1516,,MadiFiely1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335096105373696,0
1517,,AzazelTheFencer,"#Brangelina will always be my relationship goals, no matter what 😭✋🏻#brangelinadivorce",778335096088788993,1
1518,,ClancyS5531,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335095203725312,1
1519,,lucasofrancoo,"RT @g1: Brad Pitt fala sobre o divórcio: ""estou muito triste"" https://t.co/SSCUB2cJPu #G1 #brangelina https://t.co/LfewLwuq0I",778335095904141338,1
1520,,EliCalvagno,È STATO TRAUMATICO https://t.co/mJ9wxLKFWw,778335096214544384,1
1521,,G_raffe_toei,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335096675762176,1
1522,,ThatAfricanRoni,"RT @speakingofhes: Myth: Taylor makes everything about her self 

Reality: https://t.co/T5cEbWvg9Y",778335095954477057,1
1523,,Iam_Luka,RT @big_muva: 😀😀😀😀 https://t.co/pDet9RxFwP,778335097091133440,1
1524,,vlhoward1989,😂😂😂 loving all these memes today... Unlucky Brad you utter wanker! #brangelina #BrexPitt #Karma always gets you in… https://t.co/5h4DoCtTWN,778335096034263042,1
1525,,grace_feidt,Guys I'm seriously wondering how Jennifer Anniston is taking the news that #brangelina is no more.,778335097728724993,1
1526,,juliaajuu_,"""omg Angelina Jolie split up"" @BlairConway95 #brangelina #BrexPitt",778335097720303618,1
1527,,themomista,Well played  @Todaysparent - WELL PLAYED. https://t.co/p5CcIMbfSj,778335098953404416,1
1528,,kriptonitetris,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335099272175616,1
1529,,bestactor16,RT @dancingfl4mes: Todo es culpa de Leo y su Oscar. Alteró el orden natural de las cosas. #brangelina,778335100727660545,1
1530,,wherespperry,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335101117685760,1
1531,,isabellamgotera,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335102065643521,1
1532,,Oj_lanre,:( https://t.co/WXd1zb6etX,778335103034548224,1
1533,,davidball1978,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335103298727936,1
1534,,pastelpapi,"""their"" love died, let's be clear that i'm still in love ☕️ https://t.co/Bgs2EThsdp",778335104439496704,1
1535,,Libbysullivan13,RT @hanxrenee: I can't deal with the whole #brangelina situation. Like if he can cheat on someone as beautiful Angelina Jolie I'm never goi…,778335105014198272,1
1536,,estadaomoda,20 vezes que o casal #Brangelina foi o mais estiloso do tapete vermelho https://t.co/QUQUWgUp5C https://t.co/uKUReiYu29,778335099679039488,1
1537,,Ciara_H0ward,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335105249079296,1
1538,,Priyjah,RT @slovellee: Team #JenniferAniston logging into twitter right now: #Brangelina https://t.co/qmRx8zmB23,778335104590614529,1
1539,,MonkeySjhasdk,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335106410934272,1
1540,,llalalu1,RT @KaraCalavera: I'm old enough to remember when CNN was a real news network. https://t.co/hyn4WqvVAm,778335106515673088,1
1541,,likevilqueen,"RT @g1: Brad Pitt fala sobre o divórcio: ""estou muito triste"" https://t.co/SSCUB2cJPu #G1 #brangelina https://t.co/LfewLwuq0I",778335106486431745,1
1542,,mescaalinee,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335107039895552,1
1543,,ajshadowcat,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335107476185088,1
1544,,angela_mazur,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778335107199463424,1
1545,,chiara_tonello,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335107321069568,1
1546,,jenxdinh,RT @sloopylaulau: DEEP DEPRESSION https://t.co/9h5xpehi4G,778335107572641792,1
1547,,brennvictoria_,RT @S4LVAT0RE: ahora la única esperanza que tengo en el amor son david y victoria beckham #Brangelina,778335108377882625,1
1548,,danielnmichael,RT @bacifinoaridere: Questa è una delle tante conferme alla teoria che la vita fa schifo. Che schifo. #Brangelina,778335108310892544,1
1549,,wallisklucas,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335108277346304,1
1550,,BradeLeeStevens,"RT @attn: #Brangelina is over, but everyone is talking about the wrong person: https://t.co/TooZAyoKmN https://t.co/PjWCqA10vs",778335108675801088,1
1551,,AnnaEwen98,RT @xChloeLloyd: Jennifer Anniston be like #brangelina https://t.co/VzSSiMyA38,778335108436819968,1
1552,,LordMcAlans,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778335109183180800,1
1553,,KeepgoingAle,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335109497827328,1
1554,,DiavoloDia,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335109300776960,1
1555,,hailingpayno,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335110093348864,1
1556,,daisy_gantxx,love is dead https://t.co/6tplxaqj6E,778335109598547968,1
1557,,Doreenique,"Millions of children have to grow up fatherless, motherless, parentless, and on every level it is psychologically d… https://t.co/AGAlLMMlAR",778335110818955264,1
1558,,bitememore,We're having mixed emotions over #Brangelina. BRB as we drown our sorrows in Ice Cream Cone Cookies!… https://t.co/3lU41md9pv,778335111276273664,1
1559,,ValenQuattordio,"No me interesa lo que dice el tweet, solo apreciemos un segundo al bombón que es Jennifer Aniston. https://t.co/5lMVuFzbzQ",778335112769466368,1
1560,,mydearjaymee,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335113197170688,1
1561,,Yasmin343757672,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335113377611776,1
1562,,Mysticallylost,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335113801191424,1
1563,,princessoflace,"RT @Peg_gy: Moi tant que les Obama restent ensemble, je continue à croire en l’amour #Brangelina https://t.co/vEYD6VBwSP",778335113809633282,1
1564,,paulawilson60,RT @22_Minutes: BREAKING: #Brangelina now back to just being Bran and Gelina.,778335113969033216,1
1565,,FakeNouRa,"I Hope  #JenniferAniston Woke Up, Chuckled A Bit, And Then Went Right Into The Arms Of The Man Who Treats Her Like… https://t.co/QY1jZ4VGDE",778335113658654720,1
1566,,LudmilaLofeudo,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335114719858688,1
1567,,AnaNoyola5,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778335115885719552,1
1568,,CigaretteofFun,RT @Cooperativa: Jennifer Aniston acapara los memes tras divorcio de Brad Pitt y Angelina Jolie #Brangelina https://t.co/OWmVcDRguu https:/…,778335115520905216,1
1569,,sophielindqvis2,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335115730706433,2
1570,,connychiessa,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778335115994857473,1
1571,,LiissAcosta,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335116376563712,1
1572,,MariaHache2_,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335116024315905,1
1573,,starcooler7,"RT @ComedyCentral: #Brangelina are getting divorced. Well, eventually something unhappy had to happen in 2016.",778335117336989696,1
1574,,JeremyBlanco_,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es ... https://t.co/KnuEhFbG7Q,778335117718589440,1
1575,,ThePolyakene,Il va morfler le Brad avec la pension alimentaire #Brangelina,778335118008221700,1
1576,,laurapcd1,"RT @CSPANJNKY: Hillary will hit Russia w/military response if Russia is ACCUSED of hacking. we have no proof, but bomb them @cspanwj https:…",778335117752279040,1
1577,,hakeem_b2012,"#Brangelina a nice couple with nice memories , good luck both in your new life",778335117831995397,1
1578,,MissAmberN,RT @dsmithonline: Jennifer Anniston right now....#brangelina https://t.co/kGxxh4yD6R,778335118150729728,1
1579,,davidecalza,Tanto so già che domani mattina mi sveglio ed avrò il messaggio di buongiorno da Angelina 😂 #Brangelina,778335118268203008,1
1580,,keri_magennis_,he should have stayed w Jennifer Anniston 🙄 https://t.co/lmsy1zym9c,778335117928529920,1
1581,,galliart_taylor,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335119304118272,0
1582,,RyanHeatly,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335119807549440,1
1583,,Ouchiced,RT @girlsreallyrule: Only thing that could make this #Brangelina sitch WORTH the attention it's getting is if one of them cites #Trump as t…,778335120579145729,1
1584,,aleishajones98,😪 https://t.co/s4jzPp8xLH,778335121187409921,1
1585,,YahelGarion,"RT @David_IsayBlog: Adottano settordici bimbi abbandonati e poi divorziano. Giusto per ricordargli il concetto di stabilità.
#Brangelina",778335121816576001,1
1586,,AnaDuggon,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335121254514688,0
1587,,deva__solanke,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335121732734976,1
1588,,MimiCimm,Ci ramerete solo voi #teamcostanzo #Brangelexit #brangelina https://t.co/7Zc0z1uvFO,778335120138829828,1
1589,,kyliegroomes,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335121833357312,0
1590,,3milia,"even though these ppl are complete strangers to us all and despite seeing footage of them, we know nothing abt them https://t.co/PTHky8vNrU",778335122810699776,1
1591,,Juniealley2201_,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335123678781440,2
1592,,AndrsBSC,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335123875987461,1
1593,,blavckparade,RT @hugmecamm: SE SI LASCIANO LORO SIAMO APPOSTO PROPRIO  #Brangelina,778335124333203456,1
1594,,ashleymariegtz,"RT @OnlyInBOS: Everyone stay calm. As long as Brady &amp; Gisele are still together, love is not dead yet. #Brangelina https://t.co/vt5a6uG6NQ",778335124785995776,1
1595,,MyVOTEMyVOICE2,Ahhh...my world is broken!!! #Brangelina #BrangelinaBreakup https://t.co/eHwtamRg7I,778335124471545857,1
1596,,PowerTaylena,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335124010270720,0
1597,,gapGIGI,RT @PeterKash: There's only a few pop culture couples where we actually care about a divorce #Brangelina is one of them. Jay/Bey &amp; Will/Jad…,778335124702236674,1
1598,,theReturntoZero,Can't beleive @swartzwelder's new song made Angelina and Brad get divorced! Better give it a listen. https://t.co/6K5xmhhqSa #Brangelina,778335125348163584,1
1599,,handeniroo,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778335125893414913,1
1600,,parasitesssbrrr,"RT @NoeSalinasR: La venganza es un plato que se sirve frío 

#Brangelina https://t.co/8SMEYaXoK6",778335125570486272,1
1601,,jjkfa,#Brangelina i mean really this is news #shithappens,778335125343969280,1
1602,,mht_1105,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335125633372160,0
1603,,caroco9,RT @LemonTreeStore: Tooodo se devuelve #Brangelina https://t.co/DfYIPfDddK,778335125717278720,1
1604,,lynnyates1431,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335126132494336,2
1605,,normazillan,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778335126702862336,1
1606,,isecarrasco,Si  #Brangelina de acabó entonces puedo soportar no encontrar nunca al amor de mi vida 😂,778335126979653632,1
1607,,unnicktrash,"RT @il_leopardi: #Brangelina è la dimostrazione che voi potete essere le persone migliori del mondo, ma la vita è sempre triste. #vivailpes…",778335127361445888,1
1608,,dennisvanluling,RT @bonnekerstens: Vanavond is er weer voor ieder wat wils op @ADnl #Brangelina #prinsjesdag https://t.co/N2yZko0llj,778335127155933184,1
1609,,DulanjaliHerath,"RT @Piech42: I'm very happy to share a coke with both of them, but probably best if it's not at the same time 😁. #Brangelina https://t.co/g…",778335128141443072,1
1610,,connychiessa,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778335128200306689,1
1611,,RobertOvadia,"The news is just sinking in here in Hawaii.
I.... don't know what to do.
They said it would be forever.
Life is so confusing.
#Brangelina",778335128489644032,1
1612,,signor_luca,RT @Wonderlover85: Non sarà facile organizzare le domeniche con il papà con tutti quei figli! #Brangelina,778335128904925184,1
1613,,AbdallahQuffa,"#brangelina  Why shocked? They both back to reality , finally Mr and Miss smith movie came to end.",778335129039241219,1
1614,,atp1315,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335129097867264,1
1615,,jennabennaS,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335128971976704,1
1616,,Claas_Weinmann,"New Mexico ❤️

https://t.co/Wclk4Rdx2O via @kritsanarat #Brangelina https://t.co/E9HeBTZKLT",778335128288362496,1
1617,,louis14larry,RT @Pucpto: Mi opinión sobre el caso #Brangelina. https://t.co/t2MVbPd8MT,778335129710260224,1
1618,,ClariMyMelody,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335129873817601,1
1619,,EliCalvagno,RT @_needniallhug: Per fortuna ci sono gli Obamas che mi fanno credere nel vero amore  #brangelina https://t.co/OQHqM3eU91,778335130712674304,1
1620,,awmyredajodchkl,RT @goldselstin: nie mogę uwierzyć że #Brangelina to już nie będzie brangelina 😭💔 https://t.co/94ducZmkO7,778335130368770048,1
1621,,nancycasanova,RT @LaurieS30: One good thing has come from the #Brangelina split: Jennifer Anniston memes https://t.co/t4WrVLFjJl,778335131350151168,1
1622,,hollydakin,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335130876256256,0
1623,,Velvetine21,Mdrrrrrrr https://t.co/tflTXqk52s,778335132356837376,1
1624,,taveyaperez,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335133795360768,1
1625,,cmi_xoxo,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335134021857280,1
1626,,sanabeeel,Brad pitt and Jennifer Anniston &gt; Brad pitt and Angelina Jolie #Brangelina https://t.co/uQJkjBilEb,778335132931465216,1
1627,,roouh995,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335133904625664,1
1628,,MastCass,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778335134680481793,1
1629,,sylviarico,󾌴󾌴󾌴#Brangelina it's sooo over https://t.co/J39i07Wj0B,778335134843965440,1
1630,,barmare_yusuf,News channels will soon run a story on how  #Brangelina split is going to affect elections,778335135334825984,1
1631,,AnnitaCR19,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778335135380938752,1
1632,,vanessahughesss,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335135578021888,1
1633,,FayeMaybard,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778335135695593472,1
1634,,EstefiOrt,RT @dancingfl4mes: Todo es culpa de Leo y su Oscar. Alteró el orden natural de las cosas. #brangelina,778335136500715520,1
1635,,ImJelly__,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335136362266624,1
1636,,mamma_vivi,"Volevo comunicare a coloro che gongolano  perché i #Brangelina divorziano, che oggi le nostre vite sono proprio... https://t.co/ECvPi9VByG",778335135959744513,1
1637,,YvesSamLaurent,RT @SierraDallas: The two sexiest people alive are splitting?! #brangelina https://t.co/pcNq7gB6lH,778335135624269824,1
1638,,mydearjaymee,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335136899211264,1
1639,,barinesa70,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335136882552833,1
1640,,rosanag__,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335137700339712,1
1641,,raithere,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335138098937856,1
1642,,LotiToomey,RT @joannewilder: Jennifer Anniston right now. #brangelina https://t.co/QYoh4QLrHY,778335138270830595,1
1643,,nora_jer,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335138765733888,1
1644,,NortonLoverPNW,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778335139948400640,1
1645,,chiara_tonello,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778335139764002818,1
1646,,cherisetroncos3,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335139298471937,2
1647,,stefaniemma,"RT @mr_takki: Niente è per sempre
solo l'ansia
#brangelina",778335140137340928,1
1648,,420GirlSeattle,#Brangelina all the bad karma #Angelina toward #JenA is finally coming back to her... thank you universe,778335140766375936,1
1649,,AmelMohammed_,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335140707758081,1
