,geo,screen_name,text,tweet_id,cluster_pred
1758,,atp1315,"RT @exagdl: El fin de #Brangelina 

Ya nada tiene sentido... ¿Alguien quiere pensar en las criaturas? https://t.co/mnQ2ki4ZB3 #PonteEXA htt…",778335172278222848,4
1759,,Sofiafpereira,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335172630614016,4
1760,,MohapatraHolli,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335172794146817,4
1761,,GuyonEspiner,RT @GrumpyYetAmusin: @NzMorningReport giving @GuyonEspiner the big story #Brangelina 😂,778335172873691136,4
1762,,a_lohman,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335172877881344,2
1763,,alex_2001_5_4_1,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335172878008321,4
1764,,byunbinch,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335173066633216,2
1765,,jkgroves,"RT @joshgad: Before we get too cavalier about it, let's remember that #brangelina was possibly the only thing still holding the USA togethe…",778335173804830720,4
1766,,catttlopez,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335173335216128,4
1767,,harryvuitton,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335173599453184,4
1768,,ariellovegood,"RT @Martola__: Se si sono lasciati pure loro, immaginate quante possibilità abbiamo noi comuni mortali.

 #brangelina",778335173607825408,4
1769,,CigaretteofFun,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778335173565898752,4
1770,,flowerdeliis,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335173729460224,3
1771,,RoxaneLemons,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335174035726336,4
1772,,briannabuenos,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335174748737536,4
1773,,G_Britting_7,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335173968560128,5
1774,,lorolli,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335176388669440,1
1775,,jenkiim,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335175637860352,4
1776,,nobwdyperfect,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335176258707456,4
1777,,foolgsold,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335178250915840,4
1778,,ChelsieLBBH,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335178603237378,4
1779,,kamaest,"I know there're REAL problems in the world,but Angelina Jolie&amp;Brad Pitt's split is devastating. I mean,is love dead now or what? #brangelina",778335178355798016,1
1780,,AndreaYelimarr,"RT @Javierito321: Jennifer Aniston en estos momentos

#Brangelina https://t.co/d5sNQssRMm",778335178775224320,4
1781,,wemyzutolomi,RT @NormanCharles88: I can't wait for @NBCNightlyNews gossip correspondent Cynthia McFadden to report on the #Brangelina situation. #Peabod…,778335179656028160,4
1782,,HunterHRC2016,"Donald Trump ""is psychologically unbalanced""

https://t.co/bLqeJwRmbb

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778335179748184064,4
1783,,cjavieranl,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335179949666304,4
1784,,Em982011,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335180444491776,2
1785,,Ineska008,XD #toldya https://t.co/hzOCUb4wVi,778335180499062784,4
1786,,iJessii_Hdez,"RT @TNTLA: Ya no podemos creer en nada. #Brangelina4ever 
#Brangelina https://t.co/PtL5KtKN7I",778335181249794048,4
1787,,eevaelva,"RT @mwri_salamoura: Και σε κάποιο φτωχοκαναπέ στο Μπέβερλι Χιλς η Άνιστον αράζει με ύφος ""γυρνάει τελικά ο τροχός καργιόλη"" #Brangelina",778335182508163072,4
1788,,lamismsh,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335182348808193,4
1789,,rypyguduzahi,RT @NormanCharles88: I can't wait for @NBCNightlyNews gossip correspondent Cynthia McFadden to report on the #Brangelina situation. #Peabod…,778335182499774465,4
1790,,chae_ix,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335182927622145,4
1791,,__neyl,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335182168424448,4
1792,,soorploom,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778335183367962625,4
1793,,halledanielle_,RT @TheDreamCIoset: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/vZfYrWVKXr,778335183556648961,4
1794,,Imlisawisa,#BradPitt  &amp; #AngelinaJolie ask for privacy during their break up 😏 #brangelinadivorce #brangelina https://t.co/OCoiQmJeum,778335182394916864,4
1795,,alexisvalinchus,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778335183254745088,4
1796,,jdpurpose,RT @_BluRay__: Back to this BILLION Dollar couple who has been together over a Decade in the midst of divorces #Brangelina https://t.co/Yez…,778335185179779072,4
1797,,gonzamereles2,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335185083531265,4
1798,,BreezyRihL0ver1,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778335185200873472,1
1799,,aryannalynettex,"RT @visecs: #Brangelina broke up.
I don't believe in love anymore.",778335185632915456,4
1800,,xutumnwhite,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335185742000128,4
1801,,HugoEspadas,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335186052231168,1
1802,,pandeccocoy,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335185926586368,1
1803,,Thatkid_kreay,#brangelina Today is slowly but surely becoming Jennifer Aniston meme-day #Brangelina https://t.co/dqt2lUoMut,778335185431560192,4
1804,,emmaottosso,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335187050651648,4
1805,,crispymoi,RT @AdamNFleming: Did you hear about #Brangelina? https://t.co/lA9SoRe70c,778335186866102274,4
1806,,foolgsold,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335187382001664,6
1807,,kungfueva,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335187209973761,4
1808,,vonapartis1,Καλα εγω για τη Μάριον Κοτιγιαρ χώριζα και τον γύρο χοιρινό..  #brangelina,778335187369361412,4
1809,,lohaanda,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335187478380545,4
1810,,ccarmelitacc,RT @voguemagazine: Today shall go down as the day love died. #Brangelina https://t.co/wiEu6XAf2O,778335187902009345,4
1811,,AnaisQuaile,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335187327475712,4
1812,,KellyRga,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335189143461888,4
1813,,Thea2326,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335188732502016,4
1814,,claragdcosta,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335188908736512,4
1815,,AndreitaBravo1D,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778335189063835648,4
1816,,miglie_g,RT @dsmithonline: Jennifer Anniston right now....#brangelina https://t.co/kGxxh4yD6R,778335188925448193,4
1817,,julia_coop,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335189705564160,4
1818,,nancycasanova,RT @BaileyZallek: Every member of Team Jennifer today... #Brangelina https://t.co/FVxAY8mUZY,778335189856505856,4
1819,,CRAZYPHOTO98791,#JenniferAniston #reaction to #Brad and #Angelina #Divorce | #Brangelina https://t.co/3Y1tPJ30A8 via @YouTube,778335189630083072,1
1820,,Keefsx,RT @dennisruyer: Aniston on the phone right now #Brangelina https://t.co/CDKKxBl1p3,778335189562957824,4
1821,,MissAmberN,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335189973991425,4
1822,,a_casaccio,Anche i figli si mollano!!  #Brangelina,778335191047761920,4
1823,,maocorreajr,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335190921904128,4
1824,,harryismyproud_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335190758424577,3
1825,,1MrChris,How Jennifer must feel #Brangelina https://t.co/ngVF4gkANl https://t.co/hGwh0JjTdt,778335191190368256,4
1826,,4YouEvent,"Noticia triste :( Angelina Jolie y Brad Pitt se separan. #Brangelina
https://t.co/XVO92CzeNB",778335192066981888,1
1827,,kingdomthrne,"RT @JuhMLutz: 2016 ta pegando pesado. Se eu soubesse que ia ser assim, não teria desprezado tanto 2015!  #Brangelina",778335192192806912,4
1828,,MelFlan12,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335192004042753,4
1829,,Juvli_,Mr &amp; Mrs smith will never be the same again.. Rip favourite movie https://t.co/iRr10FXp8m,778335192310251521,4
1830,,EnjooyYourLiife,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335193040125952,4
1831,,RealAless8,"RT @elmundoes: Brad Pitt se declara ""muy triste"" tras la petición de divorcio de Angelina Jolie https://t.co/F8DovsMOoC #Brangelina https:/…",778335192926806016,1
1832,,sslyts,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335192981397504,4
1833,,Ta_Soeuuur,RT @TiffGalac: Il paraît qu'Angelina brade Pitt. #Brangelina,778335193513988096,4
1834,,IMoveOnToBetter,RT @LWalshMusic: Jennifer Aniston be like..#Brangelina https://t.co/XHa6c9hx80,778335193346236422,4
1835,,EhleRj,RT @TheBradyBoone: Don't let me cry over #Brangelina alone. Join me tonight at @Calhoun_CS3 for live music featuring @MishkaShubaly https:/…,778335193908207616,4
1836,,robkelner,Wake me when it turns out there are campaign finance law issues in the #brangelina divorce.,778335193933414400,4
1837,,simonemoann,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335195040665600,4
1838,,MaddieDistasio,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335194998771712,4
1839,,ThisKabelo,RT @XolisaShook: Fuck #Brangelina ... Shout out to black love still out here thriving and surviving. https://t.co/hneYsizEf9,778335194659127296,4
1840,,ChrysaKogiou,RT @Mariakts18: Αντε παιδιά να παίρνετε κι άλλοι σειρά #Brangelina,778335195191775232,4
1841,,belledo00,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335194403266560,3
1842,,mariaeliph,"RT @GLORIAvivaroma: Meanwhile in Germany ...
#beer 
#brangelina https://t.co/ydkkzKQYsj",778335195175026688,4
1843,,katmercier,RT @Forever21: The worst part about #Brangelina splitting...we have to find something else to compare love to... #literallycant 💔,778335195954941952,4
1844,,kamalakikhan,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335195917193216,4
1845,,marciesalvatore,"RT @Ninatuyu: Y en esto del tema ""break up"" #Brangelina no es que me alegre pero ...😈 #TeamAniston https://t.co/ZGeYvEy9CY",778335196386955264,4
1846,,t_mills_xox,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335194684293120,3
1847,,heatherali,"with so many millions of dollars, however will they survive? https://t.co/mtrc21KsV7",778335197372702720,4
1848,,abylcast,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778335198496776192,4
1849,,MrsBrent2b,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335198148751363,4
1850,,amndawlton,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335197989376000,3
1851,,alexwentz15,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778335198136107009,4
1852,,PaapaRooster,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778335198928928768,0
1853,,selenapromises,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335199511846917,1
1854,,NelsonManuel192,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es ... https://t.co/EbvIVEPJBk,778335200354807808,1
1855,,viic1428,RT @StrawberryFill: #Brangelina jajajajaja esa víbora no pierde el tiempo https://t.co/SC1hC6PTYO,778335200824524800,4
1856,,pasteljaspar_,"RT @USATODAY: #Brangelina split, but here are 8 celeb couples that are going strong https://t.co/RrXUxBfasF (Getty) https://t.co/otzO8N0gFZ",778335200552030212,4
1857,,cambria_hurd,I can't go on https://t.co/oFfqqf8DFq,778335200698699776,4
1858,,Loginaa3,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778335200879251457,4
1859,,stueydessler,"RT @OtherJuliette: You know @taylorswift13 is seeing all this #Brangelina news and like ... ""OMG dating that."" https://t.co/t8LmpTDXYo",778335201055404032,4
1860,,left2kolou,"RT @GVeltsi: Στο βιογραφικό του γουρλή από σήμερα
#Brangelina https://t.co/4zs2NDQY7N",778335201210531840,4
1861,,franscase,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335202137477125,2
1862,,BeaViveiros,"RT @mmgr_17: Não acredito que #brangelina vai se separar, deve ser mentira, algum rumor, não pode ser verdade, vou chorar :((",778335203290976259,4
1863,,lexie_marieee,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335203777314816,4
1864,,cheeneee_,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335202888159232,4
1865,,Koolyeri,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335203647512578,4
1866,,gregsl3ra,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335203852947456,1
1867,,Sprachrohr_,"RT @jannisseiner: Das Aus von #Brangelina war heute länger in den Trends als der #Weltkindertag.
Was sagt das über uns aus?

Nix.. Menschen…",778335203261550592,4
1868,,TheQuirky,Tonight's entertainment is sponsored by #Brangelina,778335204037492736,4
1869,,sammi_via,RT @badeluxe: My fav couple broke up imma leave this planet #Brangelina https://t.co/oPy865JOjH,778335204045885440,4
1870,,cxmnlle,RT @MaristeveFall: Divorce? Attendez c'est une blague la? #Brangelina💔 https://t.co/dUub4gsr9v,778335202896674816,4
1871,,louss30,"RT @megalosgazmas: Που ειναι ο Αντρεας Μικρουτσικος να πω τον καημο μου;
#Brangelina",778335204075249664,4
1872,,emma_c69,RT @JonathanRWarner: Best headline yet so far. #brangelina https://t.co/UKegbrgsLf,778335204444372993,4
1873,,foolgsold,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335204855443456,4
1874,,joyceguevara_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335205580951552,6
1875,,ShawBrothersUni,And kung fu bromances. Those are forever too. #Brangelina https://t.co/HQMWF4Ypv8,778335203639042048,4
1876,,JxnnLxw,RT @katyperryalerts: y'all pressed bringing Jennifer Anniston into this... #Brangelina,778335206281449472,4
1877,,giftofgabss,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335206914785280,6
1878,,fearlesstrick,RT @SophiaBush: I CONCUR. Can we please stop making people's present tragedies about the perceived past injuries of people who don't give a…,778335206990381057,4
1879,,ditamurti,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335208290615297,4
1880,,asap_moni,"RT @palepaulina: Dammmn no hope , no love for me lol #Brangelina",778335208856662017,4
1881,,319rn_,RT @GOSSIPS_Japan: 【速報】アンジェリーナ・ジョリー＆ブラッド・ピット夫妻が離婚を申請したとアメリカの各メディアが報道。現在ツイッターでは2人の愛称であるハッシュタグ　#brangelina（ブランジェリーナ）がトレンド中。 https://t.co/e9tz…,778335210391805952,4
1882,,CigaretteofFun,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335210316374016,4
1883,,aa_ron6921,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335210651869184,6
1884,,Dasha27_,"RT @JuarezAnastasia: #Brangelina 
*Анджелина Джоли подала на развод с Брэдом Питтом*
Я: https://t.co/Io7qI5gKq4",778335210303791104,4
1885,,lyndzz20,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335210589085701,4
1886,,Levii_LMNO,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335210958127104,4
1887,,parasitesssbrrr,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778335211247509504,4
1888,,AaronFullerton,"I'm sorry for your loss, everyone, but #Rhyssell is my #Brangelina.",778335211553558528,4
1889,,Ashmara_,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335211486576641,4
1890,,inlivingcolour6,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335212463910912,4
1891,,AnnaEwen98,RT @RitaVazdaSilva: #Brangelina divorce fast becoming Jennifer Anniston gif day. The internet has no mercy. https://t.co/9WCuX0c2a1,778335212556152832,4
1892,,XolbriloX,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335213134966789,4
1893,,jordan19jones,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335213965287424,4
1894,,FayTishafay1306,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335213793468416,4
1895,,RomanceFantasyZ,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335214116429828,4
1896,,macd1982,"RT @LoudenSwain1: While not as sad as #Brangelina, you might be devastated if you miss our @Stageit show! 9/22 11:30am PST tix @  https://t…",778335213931859968,4
1897,,TheAtip,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335215311785985,6
1898,,fueunavezelsol,De verdad pueden ser NOVIOS YA? https://t.co/u8guSw03HU,778335214678446084,4
1899,,Ivancuhh96,The only tweet that's ever mattered  https://t.co/0Y4d5wy08C,778335215471112193,4
1900,,kazuhiro920,RT @everywhereist: If two of the most beautiful people on the planet get tired of boning one another what hope is there for the rest of us?…,778335214749650944,4
1901,,LunatikaLullaby,"OMG ! #Brangelina Divorce ?!!? Ok, Seriously. It's A Very Stupid Joke. 🙄💔",778335215890599936,4
1902,,YazNana,RT @badeluxe: My fav couple broke up imma leave this planet #Brangelina https://t.co/oPy865JOjH,778335216683352068,4
1903,,tvenidle,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778335216918208513,4
1904,,RyanMahercomedy,Angelina should adopt an African mate. She already hates her dad &amp; should have no problem gaining 60lbs from depression binges #Brangelina,778335217585102852,4
1905,,isamuelwayne,"I
DO
NOT
CARE! 
#Brangelina 
https://t.co/6x0PcnLOpC",778335217455030272,4
1906,,lourdesscibett1,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335217706762241,4
1907,,CharlotteP___,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778335217421615104,4
1908,,madamjaded,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335218172297216,4
1909,,Smilerr_X,RT @giandima_: #Brangelina https://t.co/7nVinqyq0N,778335218650546178,4
1910,,Stylemefab_blog,#teamaniston are some patient mfers!! 12 years we waited for this eventuallity and its a fresh as if it #brangelina happened yesterday!!,778335218285604868,4
1911,,validmegatron,Never Cared About #Brangelina ! Cause We Know Jennifer Aniston Winner In the End Of The Day ! ❤️  #ForeverRachelGreen,778335219183005696,4
1912,,selenapromises,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335218998607872,4
1913,,semperamaremrj,#ALDUBExemplarsOfLove Ms. Theiy I hope this is not Aldub related but #BRANGELINA https://t.co/FLSurXLSMi,778335218998599681,4
1914,,ludik06,Pareil https://t.co/28WnDQyyDK,778335219539673088,4
1915,,MissAmberN,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335219367677953,1
1916,,ldevlincouture,RT @BBCRadioScot: Don't you hate it when people play out their relationships online? #Brangelina https://t.co/NKqFIXuA2r,778335220730892288,4
1917,,PokeMonioo,De repente se me llenó el tl de #Brangelina *?*,778335220990869504,4
1918,,carlawildman,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335221079048193,1
1919,,BonkaiFantasy,RT @SylviaObell: When a friend is sad about #Brangelina being over and you realize you can't ever leave them alone with your man. https://t…,778335221380939776,4
1920,,_khsao,RT @AMJ272727: When you steal your husband from another woman and think he isn't going to cheat on you. #Brangelina #TeamJennifer https://t…,778335221548802049,4
1921,,xo_leilaani,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335221900947456,3
1922,,lostmaddox,"RT @lorocha888: Hay 2 clases de personas en la ruptura de #Brangelina
Los que parecen que el mundo se les ha acabado
Los que hacen memes co…",778335222047895552,4
1923,,andrea0camila,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335222249160704,2
1924,,foolgsold,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335222865784833,4
1925,,mylifeasindra,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335222312099841,5
1926,,brilli_ant45,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778335223243280388,4
1927,,the_francoshow,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335223884939264,4
1928,,El_flaco_swaq,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es el hashtag más comentado...,778335224279085056,1
1929,,AlbarranPao,RT @Mrjohn_oficial: Tu reacción cuando tu comadre te cuenta el chisme de #Brangelina https://t.co/QjvG9erFza,778335223620575233,4
1930,,eltuitdepato,"TT ARGENTINA 17:47
1.#MacriEnLaONU
2.#FreeGilinsky
3.#NuevoVideoMicaSuarez
4.#Brangelina
5.#SuenaMalucoCumbiaFtFlo… https://t.co/hxIkRWxQtE",778335224082079744,4
1931,,RicaudyVasquez,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es el hashtag más comentado...,778335225226993664,1
1932,,EstebanFerrerts,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es el hashtag más comentado...,778335225365483521,1
1933,,Wombat_Kristenb,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335225181048832,4
1934,,sametdogan22,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778335225432707076,4
1935,,blxwpop,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335226003021824,4
1936,,AnneMiBaudart,RT @EmilieRadioFr: Bonne nuit Twitter 😇 #Brangelina #TeamJennifer #RachelGreenForever https://t.co/7FP1tGrkh2,778335225298452481,4
1937,,BJJ4Bernie,#Brangelina,778335226024058881,4
1938,,stefmolina,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335225780793344,1
1939,,Ayeshakalsoom23,RIP #Brangelina 💔,778335225990479873,4
1940,,rosamhernandezv,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335226955112448,4
1941,,mymindsaffected,RT @Spirit_Club: RIP #Brangelina,778335227408035840,4
1942,,jaureguiemotion,"""Brad le puso los cuernos a Angelina, no me lo esperaba! Jamás lo imagine!"" 

Que no sabes cómo se juntaron ellos p… https://t.co/SpDp8x2CwN",778335226929950720,4
1943,,ZineddineKab,RT @ELLEfrance: 🚨🚨 Dites au revoir au couple #Brangelina ⚡️⚡️ https://t.co/bvfvT0QbLt https://t.co/k6ry8G8dfS,778335226955231232,4
1944,,luuvmymops,RT @SilShine_Real: Rozstanie Angeliny i Brada jest jak rozstanie Pepper i Tony'ego w Civil War #Brangelina https://t.co/9qfgyY2fBt,778335227282386945,4
1945,,CasDH1,"RT @palepaulina: Dammmn no hope , no love for me lol #Brangelina",778335228439912448,4
1946,,FlappingTrump,#ErdoganVoiceofTheOppressed #Limite2GH17 #FreeGilinsky #topmodel #حاجه_مصبرتك_عالدوام #Brangelina https://t.co/zpSxT5ueQe,778335228146421760,4
1947,,normazillan,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335228293066752,4
1948,,Karly_a_r,"RT @Dlizbeth_nt: Oficialmente, he dejado de creer en el amor. No puedo con ésto 😭💔😭💔😭💔😭  #Brangelina https://t.co/rsxUQnGUrR",778335228649574400,4
