,geo,screen_name,text,tweet_id,cluster_pred
1325,,SaskiiaLewiis,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335033316737029,5
1326,,birrrdy_,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778335033828503552,5
1327,,juliaemaciel,"RT @UlrichJvV: So long, #Brangelina 👋 https://t.co/XrIu4mf7I7",778335033698418688,5
1328,,NikPitsi,RT @ANAPODOS2: Βαλε να ακουσεις Βασιλη Καρρα να ερθεις στα ισια σου Μπραντ Πιτ. #Brangelina,778335034843533312,5
1329,,veroperdomo,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335035174821889,5
1330,,LucyJLoves,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335035195883521,5
1331,,sydney_leemhuis,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335035489415169,5
1332,,avantika51,Lmao https://t.co/UurIhDFh6n,778335036177121280,5
1333,,CigaretteofFun,"RT @Mujerdepocafe: No seamos como #Brangelina 
Yo sí me quiero morir a tu lado.",778335035778863105,5
1334,,desmondaidan,RT @raelisewin: #JenniferAniston hospitalised after dangerously prolonged laughing fit - https://t.co/IJBzRqxiFr Epic win. #Brangelina,778335036265336832,5
1335,,bbygkaya,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335035996856320,3
1336,,_melloaline,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335037175496705,0
1337,,robbersafi,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335037087449088,4
1338,,mukeshsahu1983,"RT @bhak_sala: After reading hashtags like #Brangelina, I am really glad that Chunkey Pandey never dated Tiya Sircar.",778335036877578240,5
1339,,crissycalhoun,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335037741817856,6
1340,,oceandaIe,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335036919676932,4
1341,,jazmine_rees,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335037922181121,5
1342,,bedydaniel16,I don't believe in love no more  #Brangelina,778335038987436032,4
1343,,EvyAnnaFrancis,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335039121526784,3
1344,,IsaPiBlog,Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778335038752616448,5
1345,,Tofunmi_L,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778335039096512512,3
1346,,Vickygolon17,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335039264264192,5
1347,,TaqatCare,"تحديث #طاقات والتسجيل واستعادة اسم المستخدم وكلمة السر واكمال البيانات #حافز  وتساب:0534005564
#Brangelina https://t.co/5AMhVoVBnT",778335039264260096,5
1348,,alyssahorne__,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335040484892672,0
1349,,ntelikati,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335040723877888,5
1350,,targaryleda,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335041264816128,0
1351,,noe_c_89,"RT @lacosacine: ""Estaba todo bien, pero había momentos en que..."" #brangelina https://t.co/TuVKukJjSn",778335041139204100,5
1352,,poppystoness,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335041176887296,3
1353,,Madrvid,Non voglio https://t.co/FO82z77u2U,778335041524998144,5
1354,,LoveUMamacitaSG,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335041940230144,3
1355,,LouCook22,RT @kbari12: #Refugees #NYandNJ  #StCloud  #Brangelina https://t.co/gdxwQR4OFc,778335043370356736,5
1356,,SarsonPiper,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335043282464768,5
1357,,elvaphillips291,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335043873804288,5
1358,,TRAINER_360,"Que opinas?
#confiesoque #brangelina #nuestravictorialapaz #TrendingTopic #paraolimpicosorgullopatrio #finlandia… https://t.co/Gj9gQfb346",778335042070319106,5
1359,,575haiku,"RT @HunterHRC2016: Warren Isn't Letting Trump Off The Hook For Inciting Violence Against Clinton

https://t.co/Zd3eXlWBSU

@NosesUp @teenag…",778335045668876288,5
1360,,tashabitxh,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335045115314176,3
1361,,HunterHRC2016,"HEY MELANIA, WHERE IS MEREDITH MCIVER?

https://t.co/DRnSZBql6a

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778335045761191936,5
1362,,oreooondo,"RT @showmeoscar: ʷʰʸ         ʷʰʸ              ʷʰʸ    ʷʰʸ
ʷʰʸ       ʷʰʸ      #brangelina    ʷʰʸ       ʷʰʸ
  ʷʰʸ                 ʷʰʸ…",778335046453174273,5
1363,,MarthaSolarteS,RT @BarbieHarp: Jennifer Aniston en estos momentos #Brangelina https://t.co/YuLoAHtBYc,778335046222639104,6
1364,,FlappingTrump,#Limite2GH17 #ErdoganVoiceofTheOppressed #Brangelina #topmodel #حاجه_مصبرتك_عالدوام #FreeGilinsky https://t.co/LnnSEJtRQw,778335046767869952,5
1365,,gabsga11,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335047514402818,2
1366,,delgado_jayson,RT @quinncy: I await Donald Trump's Tweet that he predicted #Brangelina months ago and this happened because as a nation we're weak.,778335047669559296,5
1367,,AnnaEwen98,RT @DiL_Logical: One good thing has came from the #Brangelina split: Jennifer Anniston memes! https://t.co/EId105gPWk,778335047459958784,5
1368,,Lidiaranda93,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335047782981632,6
1369,,robynelayne_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335048105758720,2
1370,,wayupgil,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335048223207425,1
1371,,Hermes504,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778335047992631297,5
1372,,Louisofficial_9,Can't believe that #Brangelina are getting divorced :o They were the most famous couple in the word and they were a model &lt;/3,778335048923832321,5
1373,,princessoflace,"RT @Tiph_P: Dujardin / Lamy
Cassel / Bellucci
Depp / Paradis
...
Pitt / Jolie 😓😓 
J'ai mal à mon amour #CouplesMythique #Brangelina 💔",778335048579907584,5
1374,,Elizabeth_Whyte,"Will and Jada Smith, I'm rooting for you guys now. #Brangelina",778335050026868738,5
1375,,ToureShanon,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335050102341633,5
1376,,vernonsaunders6,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335050601562112,5
1377,,trudgetwins,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335051163525121,5
1378,,eyidoganberfin,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778335051029352449,5
1379,,Ana_Inquieta,"RT @rthur013: Todos hablan del divorcio de #Brangelina pero por favor...
😧😦😲😨 https://t.co/AX1iMlOm2D",778335051712835584,5
1380,,chelnick_donald,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335051473883137,5
1381,,CadyLeeRock,RT @_hmatt: La conferma che l'amore eterno non esiste. #Brangelina,778335051666825217,5
1382,,Ta_Soeuuur,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335052040134657,2
1383,,hey_its_steven,Is it sad that I thought #Brangelina were really going to make it?,778335052723728385,5
1384,,ezraftjonah,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335053176799241,5
1385,,DanaHollyWood,Wow https://t.co/A3RhoulZwI,778335054036627456,5
1386,,eves_odonny,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335052300161024,3
1387,,drihzm,RT @selenaxrihanna: Why do y'all think Jennifer Anniston cares about #Brangelina's divorce? She's been happily remarried for a while now ht…,778335054007193600,5
1388,,lilycrosslandxo,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335054296715264,3
1389,,Joana09212795,"RT @lockscreenlis: Brad Pitt and Angelina Jolie 

🔳Rt para liberar (+50)
🔲Fav se gostou

♡/paloma #Brangelina https://t.co/SRhjLGmR7m",778335055349424129,5
1390,,thy_lost_boy,RT @xKingVJacksonx: Me seeing people being so dramatic about #Brangelina https://t.co/cmjev4Kn1l,778335055978520576,5
1391,,ikouks,Χελόου Αντζελίνα αϊ εμ Νίκος δι στρατιτζικ αντβάιζορ οβ γκρις #Brangelina https://t.co/dRWEQtjKX7,778335055181676544,5
1392,,jamezowens,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335057148641280,5
1393,,LMarceloMunoz,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335056708317184,6
1394,,nosenseistheway,RT @domitilla: l'unica cosa che m'interessa di #brangelina è sapere se @esterviola_ verrà invitata in tutti i talk show del mondo a comment…,778335056981000192,5
1395,,parasitesssbrrr,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778335056741994496,5
1396,,AnnaSnellman,RT @idaboijsen: OMG! Is #Brangelina getting a divorce? Too juicy!,778335057106890752,5
1397,,karuchita,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335057119502336,6
1398,,damianPHD,Si les ultra espanta lo de #Brangelina es que tienen un concepto muy anticuado de amor. Que halla estado con otra no significa que no la ama,778335057412972544,5
1399,,unnicktrash,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778335057320808448,5
1400,,JoanaRi45761585,#Brangelina Why???????????? 😫😱😱😱😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,778335057681510400,5
1401,,JennaKlein__,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335058176290820,3
1402,,natashamgomez,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335058608345088,3
1403,,soulbabyelnvo,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335059900116992,5
1404,,sith_princess,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335059124170752,3
1405,,crispymoi,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335060131012608,5
1406,,normazillan,"RT @Stphns: No puedo con lo de #Brangelina 
Cero esperanza me queda https://t.co/zs2s2OdYYE",778335060948688896,5
1407,,Sam_Akhtar95,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335060646883328,5
1408,,Rainbow07__,We still have drake and rihanna  #Brangelina,778335061594611712,5
1409,,cherylnorman,Sad. I thought they #Brangelina would make it. https://t.co/Q3CE2wOTAk,778335063163310080,5
1410,,sissylynn42,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778335063100432388,5
1411,,Booxv,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778335063666745344,5
1412,,11thstone,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778335064732164097,5
1413,,Gipsy_boyz,"RT @vickoglez: Aunque éstos cabrones se van a divorciar #Brangelina, todavía tengo un poquito de fe en el amor gracias a ellos. https://t.c…",778335066581708800,5
1414,,epiphaniamh,RT @harrymustash: When you see the news about #Brangelina and nothing makes sense anymore https://t.co/tvrf2dsY7W,778335067265495040,5
1415,,Druid_Michalhal,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335068037210112,5
1416,,Jimenabnt,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778335067714314242,6
1417,,Ta_Soeuuur,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335068846776320,5
1418,,maurahaley5321,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335068922212352,5
1419,,gabsga11,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335068708229120,5
1420,,NutStressed,Desi reaction to #Brangelina https://t.co/5k2wxtuk8L,778335068787920896,5
1421,,gwenandrelle,sigh dad... #Brangelina https://t.co/mYnc1TG6X6,778335068544602112,5
1422,,LuisiniAntonini,RT @JuanpaQuijano: Jennifer Aniston al enterarse del divorcio de Brad y Angelina. #Brangelina https://t.co/6YZpE6MsPn,778335069786083328,6
1423,,ChelseyAnna1,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335069194838016,5
1424,,RazRoadWarrior,RT @cinelander: Lo hacen aposta... #Brangelina #Allied https://t.co/iG796PIIYP,778335069672923136,5
1425,,season_saade,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335069337452544,5
1426,,cambria_hurd,"RT @visecs: #Brangelina broke up.
I don't believe in love anymore.",778335070494953473,4
1427,,karimali1111111,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778335070105006081,5
1428,,xxkirstym,RT @EndEndoForever: I have always been #TeamJennifer ... #karma #ihatecheaters https://t.co/2aggTyNffk,778335069865930752,5
1429,,dimarco256,RT @piersmorgan: I blame Donald Trump. #Brangelina,778335070616752128,5
1430,,zsofisegersss,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778335070398607360,5
1431,,maiaxparker,"RT @LARRY_4_LIFE: #Brangelina: We're getting a divorce  

Me: https://t.co/KmsqoGAWyq",778335070926942208,5
1432,,DSZuly,Sabía que en un momento iba a terminar #Brangelina pero no sabia que esto iba a ser tan doloroso.,778335070859821056,5
1433,,jennabennaS,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335070973145088,3
1434,,IraGygax,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335071027814404,5
1435,,shanaytaylorrrx,RT @georgegriffiths: Jennifer Aniston checking the news tonight #brangelina https://t.co/z7KIYBObNO,778335070658686976,5
1436,,gizzyandgemma,Please tell me #Brangelina is not over 😭,778335071505747969,5
1437,,_tiffanypena,omg seriously like wy https://t.co/J08bPGN0tE,778335070893604865,5
1438,,_AlexBeaumont,RT @Decanter: What will happen to the #Brangelina wine...? https://t.co/ndEiXSzrbI #wine #Miraval,778335071686320128,5
1439,,meadhbh_curran,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335071698821120,0
1440,,ginnycarey,RT @nymagPR: Our thoughts are with @people_comms in this difficult time #brangelina,778335072046899200,5
1441,,MayteMonteagudo,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335071912755200,1
1442,,filofu1,"Irgendwo schade. Die zwei waren im Glamor die Einzigen, denen ichs abgenommen habe´. aber...That´s Life #Brangelina",778335072474857472,5
1443,,Everandever80,RT @PageSix: These 31 #Brangelina-breakup tabloid covers are now finally true https://t.co/D9PFPyizvm https://t.co/IQk5Hh5PUY,778335073091227648,5
1444,,jggirouard,#brangelina....what? do they have a new movie coming out?,778335073284321280,5
1445,,NotoriousHabitz,"RT @ReIatableWorld: Are we sure, I mean... Maybe Divorce is the name of the latest kid they ordered? #Brangelina",778335073657552896,5
1446,,BonkaiFantasy,They weren't all that😂😂😂 https://t.co/lCVb01Nn9l,778335073783451648,5
1447,,kreativkoma,RT @8tracks: #Brangelina is getting divorce and love is officially fake so who's ready for sad music | https://t.co/tDMtvZ1Wjg https://t.co…,778335074706198529,5
1448,,marielach13,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335074928369664,3
1449,,ManonGsnlt,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335074643222528,5
1450,,scarletwitchhhh,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335075230289920,5
1451,,yanavanw,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335075398197252,5
1452,,Real_Housewives,Why are people surprised or shocked. Adultery never works out for anyone. Close your legs to married whores #Brangelina,778335075872018432,5
1453,,STOUGH845,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335075742150656,5
1454,,Jesus11819715,"RT @lunaticyo: Sí, Chucha y tus calzonsotes? Que no plagien como #NietoIsADonkey, tú ni maestro eres, pobre infeliz! #Brangelina https://t.…",778335076539101184,5
1455,,makaalaa_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335077105152000,3
1456,,viren_joon,"RT @SirJadejaaaa: I Hope Today #JenniferAniston Woke Up, Chuckled A Bit, And Then Went Right Into The Arms Of The Man Who Treats Her Like A…",778335077390483456,5
1457,,tsukasasmom,RT @kingmarack: hdhdhdjdjdjsjsjsjjshshsjsjahaj https://t.co/kpeuWU4QZi,778335077746868224,5
1458,,Raquel__961,RT @rocio0rdomar: Se me ha caído el mito de la pareja de Hollywood 😞 Sigo sin dar crédito de ello. https://t.co/MUc556AwNo,778335077382184960,5
1459,,GoldbergAmelia,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335078296514564,5
1460,,carogmrdg,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335078510239744,3
1461,,bradstattoos,"Si vedeva che negli ultimi tempi non erano affatto felici, è stata la decisione migliore #brangelina",778335078585868288,5
1462,,ParaDeViadageem,RT @focadameianoite: ESPECIAL #Brangelina https://t.co/VV1XEAHf7n,778335078472617985,5
1463,,anupamsri,"RT @sunetrac: I am such a romantic fool, i feek quite sad about #Brangelina splitting",778335078938271744,5
1464,,taylorfiggss,🙌🏼 https://t.co/7dFw3UfxxZ,778335078745247744,5
1465,,80yeye80,"RT @F4Fake1: ""La Jolie non vuole gli alimenti"". Vabbè nun me pare magnasse granché. #Brangelina",778335079043039233,5
1466,,Llama_VK,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778335079726743552,5
1467,,Astri_Mavrea,RT @Astri_Mavrea: Angelina Jolie και Brad Pitt παίρνουν διαζύγιο.Γιατι?  #brangelina,778335080477495296,5
1468,,bedydaniel16,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335080603410432,5
1469,,stacey_ccnxl,"#Brangelina they were happy together for 11 years, but after a year of marriage they broke up.
WTF https://t.co/2nzxdj4IXe",778335079173062657,5
1470,,missmdoige,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335081215787008,5
1471,,MsConceive,Sprouts is so on it playing Freda Payne's Band of Gold!  #Brangelina,778335081857323008,5
1472,,calllme_meli,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335081832312832,3
1473,,Rainbow07__,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335083237216256,5
1474,,WebProgrammer68,"That's probably what added to why they broke up. Media pressure, expectations, demands from agents and clients, med… https://t.co/h9EJoe2tKB",778335083404996608,5
1475,,StephenJCrowley,Please Help! Disabled Vet/former film student GI-BILL needs help with film project! https://t.co/E8lJhmqsQz #brangelina,778335084713697280,5
1476,,KiimVasquez,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778335083497451520,5
1477,,DrPepper391,Can't ever watch Mr. and Mrs. Smith again :/  #Brangelina,778335084839575553,5
1478,,sherlysaucedo,@gregoleggo https://t.co/qHZisb7AiM,778335085862846464,5
1479,,011011101011010,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335086446055424,5
1480,,agron4life,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778335086626410496,5
1481,,VickyLanatti,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778335087163281409,5
1482,,annacullen148,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335087112912896,5
1483,,SofiaLoumioti,RT @Ystath_stigmh: Επιτέλους θα φάει λιγο κρεατακι ο πιτ  #Brangelina,778335088635482116,5
1484,,TJdrums4wokship,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335089134403584,5
1485,,briandarazo98,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335089008582656,5
1486,,foulmouthgirl,Not quite over #Brexit? Brace yourself for #Brangexit Angelina Jolie has filed 4 divorce!  #PublicConsciousUncoupling #Brangelina #WhoCares,778335089046482945,5
1487,,nowanderess,OLHA QUEM TA NA FOTOKKKKKKKKKJKKKKKKKKKK https://t.co/dJx93ByQB7,778335088895557632,5
1488,,carlawildman,Me encanta t.t https://t.co/QGG8DQokwg,778335088962568192,5
1489,,mariatrandirec1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335088916455424,3
1490,,donnettebentle4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335089709162496,5
1491,,RachVitagliano,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335089554063360,3
1492,,teambozou,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335090367692800,2
1493,,OrganicOffers,"12 years is a long time, sad could not have worked through it #Brangelina",778335090120200192,5
1494,,vivemoiew,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335091173027840,5
1495,,Katya__Mattel,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335091659505664,2
1496,,KingJon100,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778335091483353089,5
1497,,Jago_74,RT @ClassicFM: #Brangelina https://t.co/pHcwpsMPFD,778335091969982464,5
1498,,keicamille_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335091953135616,5
1499,,laneyyymalone,"if #Brangelina is broken up then let's face it, we're all screwed when it comes to love.",778335092594704384,5
1500,,scalpatriot,"RT @AmericanVoterUS: A STRONG America makes the WORLD
a safer place! 󾓦👍 @realDonaldTrump 
#MakeAmericaSafeAgain #Brangelina https://t.co/md…",778335092699570176,5
1501,,andreeacf,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335092410314756,6
1502,,AdrianCraciun7,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778335092817231873,5
1503,,erickmbennett,#ClimateChange claims yet another victim in the form of #Brangelina .  What?,778335093844606976,5
1504,,IlinaNikolovska,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335093312151553,0
1505,,AmelMohammed_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335094264229888,0
1506,,demijeremyyy,So who else is crying over the #Brangelina split?!?😭😭😭,778335094700249088,5
1507,,Shimooo86542529,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335095128137730,5
1508,,dzquad30,"RT @MoonlightSoto: Ellos pudieron ser los Brangelina más jóvenes, pero Liam se encapricha con la abuela. #Brangelina https://t.co/U4fb9gsyFS",778335094520049664,5
1509,,lrank1223,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335094163574784,3
1510,,NormanCharles88,I can't wait for @NBCNightlyNews gossip correspondent Cynthia McFadden to report on the #Brangelina situation.… https://t.co/w0VUNSVSzU,778335093735710720,5
1511,,ShiroYeol,RT @Petiscos: Atualização: Brad Pitt faz declaração sobre divórcio com Angelina Jolie. #Brangelina https://t.co/TufVoRN8YT https://t.co/OTQ…,778335094838857732,5
1512,,JennaWaterous,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335093865742336,3
1513,,sandrenaline13,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778335095623155712,5
1514,,dannaa_aileen,I dont believe in true love anymore https://t.co/fKPYOoigCH,778335095317037056,4
1515,,_kelianaaax,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335095509901312,5
1516,,MadiFiely1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335096105373696,3
